"","x"
"1322","Resources|Soil Carbon|Target|Carbon Share|SOC in top 30 cm|+|Cropland Soils"
"1323","Resources|Soil Carbon|Target|Carbon Share|SOC in top 30 cm|+|Noncropland Soils"
"1324","Resources|Soil Carbon|Target|Density|SOC in top 30 cm"
"1325","Resources|Soil Carbon|Target|Density|SOC in top 30 cm|+|Cropland Soils"
"1326","Resources|Soil Carbon|Target|Density|SOC in top 30 cm|+|Noncropland Soils"
"1327","Resources|Soil Carbon|Target|Stock|SOC in top 30 cm"
"1328","Resources|Soil Carbon|Target|Stock|SOC in top 30 cm|+|Cropland Soils"
"1329","Resources|Soil Carbon|Target|Stock|SOC in top 30 cm|+|Noncropland Soils"
"1330","Resources|Water|Withdrawal|Agriculture"
"1331","Trade|+|Net-Trade"
"1332","Trade|Net-Trade|+|Bioenergy crops"
"1333","Trade|Net-Trade|+|Crop residues"
"1334","Trade|Net-Trade|+|Crops"
"1335","Trade|Net-Trade|+|Fish"
"1336","Trade|Net-Trade|+|Forage"
"1337","Trade|Net-Trade|+|Forest products"
"1338","Trade|Net-Trade|+|Livestock products"
"1339","Trade|Net-Trade|+|Pasture"
"1340","Trade|Net-Trade|+|Secondary products"
"1341","Trade|Net-Trade|Bioenergy crops|+|Short rotation grasses"
"1342","Trade|Net-Trade|Bioenergy crops|+|Short rotation trees"
"1343","Trade|Net-Trade|Crop residues|+|Non fibrous crop residues"
"1344","Trade|Net-Trade|Crop residues|+|Other fibrous crop residues"
"1345","Trade|Net-Trade|Crop residues|+|Straw"
"1346","Trade|Net-Trade|Crops|+|Cereals"
"1347","Trade|Net-Trade|Crops|+|Oil crops"
"1348","Trade|Net-Trade|Crops|+|Other crops"
"1349","Trade|Net-Trade|Crops|+|Sugar crops"
"1350","Trade|Net-Trade|Crops|Cereals|+|Maize"
"1351","Trade|Net-Trade|Crops|Cereals|+|Rice"
"1352","Trade|Net-Trade|Crops|Cereals|+|Temperate cereals"
"1353","Trade|Net-Trade|Crops|Cereals|+|Tropical cereals"
"1354","Trade|Net-Trade|Crops|Oil crops|+|Cotton seed"
"1355","Trade|Net-Trade|Crops|Oil crops|+|Groundnuts"
"1356","Trade|Net-Trade|Crops|Oil crops|+|Oilpalms"
"1357","Trade|Net-Trade|Crops|Oil crops|+|Other oil crops (incl rapeseed)"
"1358","Trade|Net-Trade|Crops|Oil crops|+|Soybean"
"1359","Trade|Net-Trade|Crops|Oil crops|+|Sunflower"
"1360","Trade|Net-Trade|Crops|Other crops|+|Fruits Vegetables Nuts"
"1361","Trade|Net-Trade|Crops|Other crops|+|Potatoes"
"1362","Trade|Net-Trade|Crops|Other crops|+|Pulses"
"1363","Trade|Net-Trade|Crops|Other crops|+|Tropical roots"
"1364","Trade|Net-Trade|Crops|Sugar crops|+|Sugar beet"
"1365","Trade|Net-Trade|Crops|Sugar crops|+|Sugar cane"
"1366","Trade|Net-Trade|Forest products|+|Industrial roundwood"
"1367","Trade|Net-Trade|Forest products|+|Wood fuel"
"1368","Trade|Net-Trade|Livestock products|+|Dairy"
"1369","Trade|Net-Trade|Livestock products|+|Eggs"
"1370","Trade|Net-Trade|Livestock products|+|Monogastric meat"
"1371","Trade|Net-Trade|Livestock products|+|Poultry meat"
"1372","Trade|Net-Trade|Livestock products|+|Ruminant meat"
"1373","Trade|Net-Trade|Secondary products|+|Alcoholic beverages"
"1374","Trade|Net-Trade|Secondary products|+|Brans"
"1375","Trade|Net-Trade|Secondary products|+|Cotton lint"
"1376","Trade|Net-Trade|Secondary products|+|Distillers grains"
"1377","Trade|Net-Trade|Secondary products|+|Ethanol"
"1378","Trade|Net-Trade|Secondary products|+|Microbial protein"
"1379","Trade|Net-Trade|Secondary products|+|Molasses"
"1380","Trade|Net-Trade|Secondary products|+|Oilcakes"
"1381","Trade|Net-Trade|Secondary products|+|Oils"
"1382","Trade|Net-Trade|Secondary products|+|Sugar"
"1383","Trade|Self-sufficiency|Bioenergy crops"
"1384","Trade|Self-sufficiency|Bioenergy crops|Short rotation grasses"
"1385","Trade|Self-sufficiency|Bioenergy crops|Short rotation trees"
"1386","Trade|Self-sufficiency|Crops|Cereals"
"1387","Trade|Self-sufficiency|Crops|Cereals|Maize"
"1388","Trade|Self-sufficiency|Crops|Cereals|Rice"
"1389","Trade|Self-sufficiency|Crops|Cereals|Temperate cereals"
"1390","Trade|Self-sufficiency|Crops|Cereals|Tropical cereals"
"1391","Trade|Self-sufficiency|Crops|Other crops"
"1392","Trade|Self-sufficiency|Crops|Other crops|Fruits Vegetables Nuts"
"1393","Trade|Self-sufficiency|Crops|Other crops|Potatoes"
"1394","Trade|Self-sufficiency|Crops|Other crops|Pulses"
"1395","Trade|Self-sufficiency|Crops|Other crops|Tropical roots"
"1396","Trade|Self-sufficiency|Crops|Sugar crops"
"1397","Trade|Self-sufficiency|Crops|Sugar crops|Sugar beet"
"1398","Trade|Self-sufficiency|Crops|Sugar crops|Sugar cane"
"1399","Trade|Self-sufficiency|Fish"
"1400","Trade|Self-sufficiency|Forest products"
"1401","Trade|Self-sufficiency|Forest products|Industrial roundwood"
"1402","Trade|Self-sufficiency|Forest products|Wood fuel"
"1403","Trade|Self-sufficiency|Livestock products"
"1404","Trade|Self-sufficiency|Livestock products|Dairy"
"1405","Trade|Self-sufficiency|Livestock products|Eggs"
"1406","Trade|Self-sufficiency|Livestock products|Monogastric meat"
"1407","Trade|Self-sufficiency|Livestock products|Poultry meat"
"1408","Trade|Self-sufficiency|Livestock products|Ruminant meat"
"1409","Trade|Self-sufficiency|Secondary products"
"1410","Trade|Self-sufficiency|Secondary products|Alcoholic beverages"
"1411","Trade|Self-sufficiency|Secondary products|Brans"
"1412","Trade|Self-sufficiency|Secondary products|Cotton lint"
"1413","Trade|Self-sufficiency|Secondary products|Distillers grains"
"1414","Trade|Self-sufficiency|Secondary products|Ethanol"
"1415","Trade|Self-sufficiency|Secondary products|Microbial protein"
"1416","Trade|Self-sufficiency|Secondary products|Molasses"
"1417","Trade|Self-sufficiency|Secondary products|Oilcakes"
"1418","Trade|Self-sufficiency|Secondary products|Oils"
"1419","Trade|Self-sufficiency|Secondary products|Sugar"
